,Application,Actual Extension
754,SSISUpgrade,SSISUpgrade.exe
755,bcp,bcp.exe
756,SQLCMD,SQLCMD.EXE
757,node,node.exe
758,choco,choco.exe
759,chocolatey,chocolatey.exe
760,cinst,cinst.exe
761,clist,clist.exe
762,cpack,cpack.exe
763,cpush,cpush.exe
764,cuninst,cuninst.exe
765,cup,cup.exe
766,cver,cver.exe
767,bcp,bcp.exe
768,SQLCMD,SQLCMD.EXE
769,ASInstanceRename,ASInstanceRename.exe
770,ConflictViewer,ConflictViewer.exe
771,ControlService,ControlService.exe
772,CopyDatabaseWizard,CopyDatabaseWizard.exe
773,DatabaseMailWizard,DatabaseMailWizard.exe
774,DTExecUI,DTExecUI.exe
775,Microsoft,Microsoft.AnalysisServices.Deployment.exe
776,Ssms,Ssms.exe
777,git-gui,git-gui.exe
778,git-lfs,git-lfs.exe
779,git,git.exe
780,gitk,gitk.exe
781,dotnet,dotnet.exe
782,bcp,bcp.exe
783,SQLCMD,SQLCMD.EXE
784,idle,idle.exe
785,idle3,idle3.7.exe
786,idle3,idle3.exe
787,MicrosoftEdge,MicrosoftEdge.exe
788,PBIDesktopStore,PBIDesktopStore.exe
789,pip,pip.exe
790,pip3,pip3.7.exe
791,pip3,pip3.exe
792,python,python.exe
793,python3,python3.7.exe
794,python3,python3.exe
795,pythonw,pythonw.exe
796,pythonw3,pythonw3.7.exe
797,pythonw3,pythonw3.exe
798,,
